ObjectId(5cb6f8e45e753938708546af),1.12E+18,"Thousands of miles of levees, flood walls, and revetments have been erected to manage the Mississippi River. This vast system, built to keep southern Louisiana dry, is the very reason the region is disintegrating: https://t.co/Haz1jn5XRi https://t.co/kbjNCRpi2Y",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546b3),1.12E+18,Flood Alert: River Lugg south of Leominster 07:24 8 April https://t.co/WkxORoPsCi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546b7),1.12E+18,"Hamidiyeh, Khuzestan Province, southwest #Iran
Locals are happy after successfully repairing a flood barrier protecting their homes &amp; farms from rising waters of Karkheh River.

With the absence of any state aid, people are taking matters into their own hands.
#IranFloods https://t.co/hyKiERiL1D",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546bb),1.12E+18,The Missouri River flood hits a historic Native American homeland: https://t.co/22ZZehsYZ4 https://t.co/SypY3k96OY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546bf),1.12E+18,"Heavy rain leads to evacuations, landslide
https://t.co/EhHM1sphgl
#Row River 
#Coast Fork Willamette River 
#Oregon  
#Flood 
#Dorena Reservoir",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546c4),1.12E+18,Flood Warning issued April 07 at 8:47PM CDT until further notice by NWS: .Updated information for the Mississippi river. River forecasts include past precipitation and forecast rainfall for the next 24 hours. ...Flood鈥?https://t.co/t5mzNeUmJo -SevereWXAlerts -Severe WX Alerts,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546c5),1.12E+18,The Missouri River flood hits a historic Native American homeland: https://t.co/17DfIPHt7A https://t.co/ACACmkXWJr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546c9),1.12E+18,"River Levels in the last 5 days at North Drain Pumping Station : Mark 鈥?Burtle Border. Latest recorded level 1.83m at BST 4:00am, Monday 8 April 2019. https://t.co/3wvV9W3BG5 https://t.co/97GyN3g6qA",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546cc),1.12E+18,"MFR continues Flood Warning valid at Apr 8, 5:23 AM PDT for Coquille River at Coquille [OR] till Apr 10, 10:27 AM PDT https://t.co/9D26MTbn8x",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546ce),1.12E+18,"MFR extends time of Flood Warning for South Fork Coquille River at Myrtle Point [OR] till Apr 9, 10:03 AM PDT https://t.co/esubycVVUT",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546d2),1.12E+18,"Rising flood waters prompt Level 3 (Go) evacuations for Row River, Coast Fork residents https://t.co/omz5qeWyED",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546d5),1.12E+18,"God wants to release a flood of His power; not a trickle, not a stream, not a river, but a flood of increase.",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546da),1.12E+18,"@OregonSurvey I know they have quite a bit of flooding in the area, Row River flood Basin is being evacuated near Cottage Grove",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546dd),1.12E+18,"08/12:59 EST Major Flood Warning for the Cooper Creek, Moderate Flood Warning for the Barcoo River and Minor Flood Warning for the Thomson River https://t.co/F9HtMWEjZb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546e1),1.12E+18,"Omaha鈥檚 raw sewage flows into Missouri River after flood shuts down plant, and it may for months https://t.co/cslFZW0y0X via @nonpareilonline",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546e3),1.12E+18,River Info: BIG SIOUX R near SIOUX FALLS SD NO CL is past crest and in MODERATE flood cat #SXFS2 #SDflood #SDwx https://t.co/cVXdgbMFDS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546e7),1.12E+18,River Info: BIG SIOUX R near DELL RAPIDS SD 2SW is past crest and in MODERATE flood cat #DERS2 #SDflood #SDwx https://t.co/3q6aKzo386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546eb),1.12E+18,08/09:32 EST Initial Minor Flood Warning for the Paroo River (NSW) https://t.co/c4vjFty9o0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546ef),1.12E+18,鈿狅笍 #Minor #Flood Warning issued for #Paroo River #NSW   See https://t.co/E3KrEu469y for details and updates; follow advice from @NSWSES. #NSWFloods https://t.co/CKzAucbbwe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546f2),1.12E+18,"@StephenGrootes @SAfmRadio Because of Alex's proximity to the City and major roads it has become a first stop for migrants, primarily internal. It has a long history of land invasions. Housing for the Africa games was invaded; The Industrial area and the flood zone on the river.",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546f7),1.12E+18,April showers bring a flooding Willamette. https://t.co/zqrcOG6Xa4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546fa),1.12E+18,"The Willamette River Is Swelling, But It鈥檚 Unlikely to Flood in Portland https://t.co/gZnBttaofd",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e753938708546fe),1.12E+18,"Landslide shuts Hwy. 58 near Oakridge amid heavy rain - 

This is NOT NORMAL... Atmospheric river diverted from Alaska to flood us and put Alaska into a drought...
https://t.co/9YvJml6tzR",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854702),1.12E+18,"The Willamette River is swelling, but it's unlikely to flood in Portland. I checked. https://t.co/mmbdgts8vs",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854704),1.12E+18,2019 Flood Fight: Latest river levels and flood forecasts https://t.co/FsJCjVxuuV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854708),1.12E+18,@StevensonFWST I know...made me wish that was actually a cool river and not a regrettable overly-built flood zone.,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085470c),1.12E+18,"BOI continues Flood Watch valid at Apr 8, 7:52 PM MDT for Weiser River near Weiser [ID] till Apr 11, 12:23 AM MDT https://t.co/y8Qc6TfAt4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854710),1.12E+18,"BOI continues Flood Watch valid at Apr 9, 5:39 AM MDT for Weiser River near Cambridge [ID] till Apr 9, 2:50 PM MDT https://t.co/bpbzHnfRxz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854712),1.12E+18,MFR cancels Flood Watch for Coquille River at Coquille [OR] https://t.co/9HS0ysKPkp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854716),1.12E+18,"Flood warnings in effect: Willamette River, near Goshen; Mohawk River, near Springfield; Long Tom River, near Monroe.  #orwx #LaneCounty #BentonCounty via @Oregonian",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085471b),1.12E+18,"PQR extends time of Flood Warning for Long Tom River at Monroe [OR] till Apr 9, 10:16 PM PDT https://t.co/v0zlgVVwR1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854720),1.12E+18,"PQR extends time of Flood Warning valid at Apr 7, 10:57 PM PDT for Mohawk River near Springfield [OR] till Apr 8, 5:28 PM PDT https://t.co/rzH8nntm2d",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854724),1.12E+18,"MFR issues Flood Warning valid at Apr 8, 5:23 AM PDT for Coquille River at Coquille [OR] till Apr 10, 10:27 AM PDT https://t.co/ofPsuUJeeW",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854729),1.12E+18,"@SierraClub @JodieVanHorn @BeyondCoal @maryannehitt Willapa Island Bridge built in Raymond, Washington in 2018 drains road surface water into South Fork of Willapa River and riparian tidal flood zone violating permits for bridge construction.  Willapa Island is also riparian tidal flood zone elevation of 11 feet. https://t.co/hqTbxsPNb4",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085472e),1.12E+18,"@DawnTJ90 @TQMKA @AltUS_ARC @caerbannog666 @dhart1987 @rmack2x @StormSignalSA @stevenmosher @TADinKaty @SylviaD32911201 @Mark_A_Lunn @rln_nelson @brandondaly2018 @StealthFlyBy @Dieter75 @chrisalecanada @novakglobal @ammocrypta @Captbobdad @craigthomler @BradSchrag @Goodknight43 @Fiddlers__Green @D_McClarenEsq @dbirch214 @ya_pheq @TheClimateHawk @Tangomitteckel @DanielMcDonald4 @FriendsOScience @kuhn_reinhard @AngstromU @d_e_mol @Gladfly1 @RegimeChangeBC @JaggerMickOZ @GillesnFio @BobKerns @SConwaySmith @davidyoung13 @Austins_coffee @LeeLafferty4 @terrymorse @BrunoPresents @watt4prez @birdhillll @ChrisBradley133 @ClaireNewton79 @BRodermund @KStafford67 Flood plain is the area at the side of a river which has been formed by historical flooding events. 
Yes there is risk of flooding on a flood plain, many of which have now been built on.
Rising ocean levels mean corresponding rises in river level so flood risk is increased",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854733),1.12E+18,"@SierraClub @JodieVanHorn @BeyondCoal @maryannehitt Tide gate with culvert rusted away allowing high tides to flood Raymond, Washington city streets and then drain contaminated oily water back into North Fork of Willapa River when it is low tide. https://t.co/6D2a4Q8Ire",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854736),1.12E+18,"Over 200 families evacuated after rising river level in eastern Iraq
#Over #families #evacuated #rising #river #easternIraq #iraq #flooding #flood #Baghdad #DiyalaRiver #Kharnabat #Baquba #Huweder #Kharnabat #AbdullahalHaiyaly #Baquba 

https://t.co/1VFEVYM6GD",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854739),1.12E+18,"We save tradition of earth always and develop own agriculture &amp; EDUCATION
Total Area. 94,163.00 sq. kms. Height above Sea-Level.173 Feet. Normal Rainfall. 1,205 mm. 
(natural phenomena flood &amp; earthquake)
We t type of people who use 
River water and become oldest people of world https://t.co/X2zXCpGaNp",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085473d),1.12E+18,"Oh, angel sent from up above
You know you make my world light up
When I was down, when I was hurt
You came to lift me up
Life is a drink and love's a drug
Oh, now I think I must be miles up
When I was a river dried up
You came to rain a flood",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854741),1.12E+18,River Info: MISSOURI R near ST CHARLES MO 1E is past crest and in MINOR flood cat #SCLM7 #MOflood #MOwx https://t.co/wPHlD2LDpT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854745),1.12E+18,River Info: MISSOURI R near HERMANN MO is past crest and in MINOR flood cat #HRNM7 #MOflood #MOwx https://t.co/UnzJiyexd5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854749),1.12E+18,"Cyah tell girl seh yuh buddy can make she pum pum flood out like river inna monsoon, then when a time fi dig she out like fossil yuh tool nah work. Wahmp to some guy?",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085474c),1.12E+18,"Atmospheric River has dumped significant rain into Oregon today. Eugene broke daily record rainfall with 1.68"" of rain. the old record had been standing since 1907!
Oregon now facing flood issues on rivers and also the Eagle Creek burn. https://t.co/psLCsxcfgs",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854750),1.12E+18,@TQMKA @AltUS_ARC @caerbannog666 @dhart1987 @rmack2x @DawnTJ90 @StormSignalSA @stevenmosher @TADinKaty @SylviaD32911201 @Mark_A_Lunn @rln_nelson @brandondaly2018 @StealthFlyBy @Dieter75 @chrisalecanada @novakglobal @ammocrypta @Captbobdad @craigthomler @BradSchrag @Goodknight43 @Fiddlers__Green @D_McClarenEsq @dbirch214 @ya_pheq @TheClimateHawk @Tangomitteckel @DanielMcDonald4 @FriendsOScience @kuhn_reinhard @AngstromU @d_e_mol @Gladfly1 @RegimeChangeBC @JaggerMickOZ @GillesnFio @BobKerns @SConwaySmith @davidyoung13 @Austins_coffee @LeeLafferty4 @terrymorse @BrunoPresents @watt4prez @birdhillll @ChrisBradley133 @ClaireNewton79 @BRodermund @KStafford67 Atmospheric CO2 levels are now at the highest since the Pliocene. Just hope you don't live near the coast or on the flood plain of a large river.,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854753),1.12E+18,"@CenterForBioDiv Willapa Island bridge built 2018, in Raymond, Washington to a riparian tidal flood zone from Alder Street city road extension was not built according to permitted plans and drains contaminated road surface water into South Fork of Willapa River and riparian tidal flood zone. https://t.co/YpaCBlwFiW",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854756),1.12E+18,*** ALERT- Flood Warning issued April 07 at 9:34PM CDT until further notice by NWS ...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall County The Flood Warning continues for The Big Blue鈥?https://t.co/BQgwyn73Mk,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854759),1.12E+18,"@CenterForBioDiv Tide gate culvert rusted away allowing high tides to flood Raymond, Washington, city streets and drain contaminated oily water back into North Fork of Willapa River. https://t.co/UqkOjphxCD",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085475c),1.12E+18,River Info: ELM R near ORDWAY SD 1S is past crest and in MAJOR flood cat #ORDS2 #SDflood #SDwx https://t.co/t6iLtiD01y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085475f),1.12E+18,River Info: ELM R near WESTPORT SD 1N is past crest and in MODERATE flood cat #WESS2 #SDflood #SDwx https://t.co/vttjluyVrL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854762),1.12E+18,River Info: JAMES R near COLUMBIA SD 1S is past crest and in MAJOR flood cat #CMBS2 #SDflood #SDwx https://t.co/fPS9EnBf33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854765),1.12E+18,"FSD continues Flood Warning for Big Sioux River near Brookings [SD] till Apr 15, 7:00 PM CDT https://t.co/v1493hnWBV",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854768),1.12E+18,"MQT extends time of Flood Warning valid at Apr 8, 2:00 AM EDT for Sturgeon River near Alston [MI] till Apr 11, 1:30 AM EDT https://t.co/RBVo4VI7Ku",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085476b),1.12E+18,DLH continues Flood Warning for Mississippi River naer Fort Ripley [MN] until further notice https://t.co/gxSb8fJjOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085476e),1.12E+18,DLH continues Flood Warning for Mississippi River at Aitkin [MN] until further notice https://t.co/zYjOitUmVr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854770),1.12E+18,DLH continues Flood Warning for Mississippi River naer Fort Ripley [MN] until further notice https://t.co/L6fnvZ6lSf,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854773),1.12E+18,The Missouri River Flood Hits a Historic Native American Homeland https://t.co/yWlVl4QUmJ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854776),1.12E+18,...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall Co https://t.co/adwxJhnlnF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854779),1.12E+18,"""heavy rain expected to push rivers past the flood stage""

that really doesn't take much with the river near me",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085477c),1.12E+18,Davenport simply refuses to build a flood wall along the Mississippi because they love the view of the river. They're getting a close up of it right now https://t.co/ADK27susRW,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085477f),1.12E+18,ABR cancels Flood Warning for Big Sioux River at Watertown - Broadway Avenue [SD] https://t.co/6TYZAjbpfJ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854782),1.12E+18,ABR continues Flood Warning for Big Sioux River near Castlewood [SD] until further notice https://t.co/4QrFpM5bZj,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854785),1.12E+18,"ABR extends time of Flood Warning for Big Sioux River near Watertown [SD] till Apr 14, 1:00 AM CDT https://t.co/s8gDKYkJYc",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e75393870854789),1.12E+18,...The Flood Warning is cancelled for the following rivers in Missouri... Missouri River at Boonville affecting Cooper and https://t.co/z4gkkri2z8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085478c),1.12E+18,"Flood warnings issued for Mohawk River near Springfield, Coast Fork Willamette at Goshen and Long Tom at Monroe. Minor/moderate flooding forecast. https://t.co/dW1ZfTFNdC",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085478f),1.12E+18,"ABR extends time of Flood Warning for Elm River near Westport [SD] till Apr 12, 9:00 PM CDT https://t.co/6w3RZNA1QD",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e75393870854792),1.12E+18,"ABR extends time of Flood Warning for Elm River near Ordway [SD] till Apr 12, 1:00 AM CDT https://t.co/i8eSW4IvPH",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e75393870854795),1.12E+18,Rain will continue overnight and into Monday. Much of the region south of Portland under a flood watch. Willamette River near Albany will crest Tuesday 2 feet above flood stage. Some flooding is likely. Watches and warnings DO NOT INCLUDE THE PORTLAND METRO AREA. https://t.co/8xsDMGx4gq,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e75393870854798),1.12E+18,"MKX extends time of Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/Qnx3Ojm9Sb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e7539387085479b),1.12E+18,"MKX extends time of Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/fmUbBI0Tdk",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e7539387085479e),1.12E+18,"MKX extends time of Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/kDyxsQwXRy",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e753938708547a1),1.12E+18,"MKX extends time of Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/hWCLJdNWW6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e753938708547a5),1.12E+18,"MKX extends time of Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/s85Xmfs09w",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e753938708547a8),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/92JIC7hZBC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e753938708547ab),1.12E+18,"MKX extends time of Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/1xfhFBsati",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e753938708547ae),1.12E+18,"MKX extends time of Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/zDoK6FKVIK",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e55e753938708547b2),1.12E+18,"MKX extends time of Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/cGyMO2NB13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
