_id,id,text,label,,,
ObjectId(5cb6f8ca5e75393870852a4e),1.12E+18,"Earthquake off the coast of Long Island felt in Trenton, Smyrna - https://t.co/BCI9ivcDBd #Earthquake https://t.co/XZHcxdePwk",,,,
ObjectId(5cb6f8ca5e75393870852a56),1.12E+18,"These Rocks Look Like They Could Topple at Any Moment. They Hold 1,000 Years of Earthquake Secrets. - Live Science #Earthquake https://t.co/BFRxFubFDr",,,,
ObjectId(5cb6f8ca5e75393870852a5e),1.12E+18,"New 'earthquake map' shows Bay Area homes in liquefaction, landslide zones - KRON4 #Earthquake https://t.co/TdJOgkl6wi",,,,
ObjectId(5cb6f8ca5e75393870852a63),1.12E+18,Geology experts reveal what caused 2.4 magnitude earthquake off Donegal coast - Irish Mirror #Earthquake https://t.co/xKX8745brB,,,,
ObjectId(5cb6f8ca5e75393870852a6b),1.12E+18,New earthquake map app reveals risk where you live - KGO-TV #Earthquake https://t.co/8Vy7hivlF8,,,,
ObjectId(5cb6f8ca5e75393870852a72),1.12E+18,There Hasn't Been a Huge Earthquake on California's Major Fault Lines in 100 Years - https://t.co/Todepk25aA #Earthquake https://t.co/eJyTviijgh,,,,
ObjectId(5cb6f8ca5e75393870852a79),1.12E+18,Earthquake with magnitude of 2.4 felt in Donegal - https://t.co/72SpQo5UmV #Earthquake https://t.co/POcs7XRRcf,,,,
ObjectId(5cb6f8ca5e75393870852a80),1.12E+18,Precariously Balanced Rocks Reveal Earthquake History in Israel - Eos #Earthquake https://t.co/v3XiouWFmk,,,,
ObjectId(5cb6f8ca5e75393870852a87),1.12E+18,Earthquake hits Shropshire in the early hours - https://t.co/oppO9dCgA0 #Earthquake https://t.co/IP4Rt38Oay,,,,
ObjectId(5cb6f8ca5e75393870852a8e),1.12E+18,What you need to know about the earthquakes in Charente (and will there be more?) - The Local France #Earthquake https://t.co/t9Ct4QVEXl,,,,
ObjectId(5cb6f8ca5e75393870852a93),1.12E+18,@Ajthekid5 @KennyKnox Well near the southwest mich. we did have that after shock earthquake 😭👎🏼🤔,,,,
ObjectId(5cb6f8ca5e75393870852a9a),1.12E+18,"M 5.0 earthquake in Saint-Philippe, Indian Ocean, Reunion on 11th April 2019 10:28:10 PM. https://t.co/a3tl7uNSsM",,,,
ObjectId(5cb6f8ca5e75393870852aa2),1.12E+18,"M 4.6 earthquake in Kolia, Pacific Ocean - West,Wallis and Futuna on 12th April 2019 02:28:52 AM. https://t.co/FE4iTLMYKm",,,,
ObjectId(5cb6f8ca5e75393870852aa9),1.12E+18,Labrinth - Earthquake ft. Tinie Tempah https://t.co/yJHeZnaNOx via @YouTube https://t.co/fA5juA3eFR,,,,
ObjectId(5cb6f8ca5e75393870852ab0),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.8 - 143km ESE of Nago, Japan

https://t.co/3HLToVKJu1

#Earthquake
#地震速報",,,,
ObjectId(5cb6f8ca5e75393870852ab7),1.12E+18,"Revelation  11:19 And the temple of God was opened in heaven, and there was seen in his temple the ark of his testament: and there were lightnings, and voices, and thunderings, and an earthquake, and great hail.",,,,
ObjectId(5cb6f8ca5e75393870852abd),1.12E+18,@maureenjohnson global warming will make it unlivable in a few decades but until then anticipate the BIG ONE (Earthquake).,,,,
ObjectId(5cb6f8ca5e75393870852ac5),1.12E+18,"TIL in 1962 two US scientists discovered Peru's highest mountain was in danger of collapsing. When this was made public, the government threatened the scientists and banned civilians from speaking of it. In 1970, during a major earthquake, it collapsed o�?https://t.co/LyoQUdydwb",,,,
ObjectId(5cb6f8ca5e75393870852ad0),1.12E+18,"Strong earthquake hits Indonesia, triggering brief tsunami warning - The Guardian https://t.co/bUmcpTcPbr https://t.co/0p2JXCUg1v",,,,
ObjectId(5cb6f8ca5e75393870852ad6),1.12E+18,"Magnitude 1.4 #earthquake, 63.2 km E of Warm Springs, NV https://t.co/gOi2pB4IIK",,,,
ObjectId(5cb6f8ca5e75393870852adf),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/UIUpAsz8Bj https://t.co/Kplmgw6Oik,,,,
ObjectId(5cb6f8ca5e75393870852ae4),1.12E+18,"It’s neat they reference this film in Clear Card when they look back on the play footage, but it’s weird they lie that the play was cut short due to an earthquake when it was their town and everyone in it being  wiped out of existence. The town shrugs off way too much bad stuff.",,,,
ObjectId(5cb6f8ca5e75393870852aed),1.12E+18,Japan is hit by powerful 6.1-magnitude earthquake https://t.co/YE2OlOhd1j,,,,
ObjectId(5cb6f8ca5e75393870852af4),1.12E+18,"@iamcardib the source of yesterday's earthquake @wizkhalifa #wizkhalifa @coachella #coachella 
https://t.co/1dCRg3lRpi",,,,
ObjectId(5cb6f8ca5e75393870852afc),1.12E+18,"#BreakingNews 
Magnitude 5.3 #earthquake hits #Hawaii; no risk of #tsunami
 https://t.co/bnaDvLI7vj",,,,
ObjectId(5cb6f8ca5e75393870852b01),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami - https://t.co/Bajy5ImtU4 https://t.co/1R4EXidvml,,,,
ObjectId(5cb6f8ca5e75393870852b05),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami - Business Insider https://t.co/j8Q9OZoTxj,,,,
ObjectId(5cb6f8ca5e75393870852b0b),1.12E+18,@ssugaandspice @mintyshooky REI THERE WAS AN EARTHQUAKE ON THE BIG ISLAND IM GONNA BLOCK U SHDKANXKANXK,,,,
ObjectId(5cb6f8ca5e75393870852b11),1.12E+18,#Earthquake (#地震) M4.6 strikes 170 km E of #Okinawa (#Japan) 46 min ago. More info: https://t.co/Pie0gXLZuR,,,,
ObjectId(5cb6f8cc5e75393870852cb4),1.12E+18,"Magnitude 5.3 earthquake hit near the Big Island of Hawaii, no Tsunami warning #unitedstates #naturaldisaster https://t.co/iAKx6YS11S https://t.co/BSQxmKnhvb",,,,
ObjectId(5cb6f8cc5e75393870852cb5),1.12E+18,"@NASAEarth @NASA Use DM for earthquake prophecy, landslide prophecy...
99% accuracy proved...",,,,
ObjectId(5cb6f8cc5e75393870852cb6),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami ⁦@YesodWilliams�? https://t.co/6E4H6Xtvox,,,,
ObjectId(5cb6f8cc5e75393870852cb7),1.12E+18,Magnitude 5.3 Earthquake Rocks Hawaiian Islands - USGS: https://t.co/60BZCSBAa3 via @SputnikInt,,,,
ObjectId(5cb6f8cc5e75393870852cb8),1.12E+18,@mz_qudra @iamtardey @Raneh_E @grownarseman *a earthquake*,,,,
ObjectId(5cb6f8cc5e75393870852cb9),1.12E+18,Just saw the severe weather news.  Stay safe.  No earthquake damage here. GNITE. �?,,,,
ObjectId(5cb6f8cd5e75393870852cba),1.12E+18,@Shellculp05 @bill_wellford @realDonaldTrump Well hopefully the big earthquake will hit real soon and the state could fall into the ocean,,,,
ObjectId(5cb6f8cd5e75393870852cbb),1.12E+18,Earthquake!! https://t.co/Pj7S1PcBuV via @YouTube,,,,
ObjectId(5cb6f8cd5e75393870852cbc),1.12E+18,"TIL in 1962 two US scientists discovered Peru's highest mountain was in danger of collapsing. When this was made public, the government threatened the scientists and banned civilians from speaking of it. In 1970, during a major earthquake, it collapsed o�?https://t.co/tMNXrDwrAL",,,,
ObjectId(5cb6f8cd5e75393870852cbd),1.12E+18,Volcano/Earthquake news https://t.co/VodaEdmCb3,,,,
ObjectId(5cb6f8cd5e75393870852cbe),1.12E+18,Volcano/Earthquake news https://t.co/Z5UzspFCSI,,,,
ObjectId(5cb6f8cd5e75393870852cbf),1.12E+18,"Red Alert BBC Earthquake 9.0 - Volcano will Erupt Strongly on April 23, ... https://t.co/jWpleYBw25 via @YouTube",,,,
ObjectId(5cb6f8cd5e75393870852cc0),1.12E+18,"@5wood9 @piersmorgan Isn't there an earthquake overdue in LA? 
Every cloud...",,,,
ObjectId(5cb6f8cd5e75393870852cc1),1.12E+18,1992 Magnitude 5.5 earthquake hits Netherlands #DMZOTDIH https://t.co/PerW6GrgaI #DMZColumns,,,,
ObjectId(5cb6f8cd5e75393870852cc2),1.12E+18,@MamataOfficial denies permission to @RahulGandhi's chopper to land for rally in Siliguri. Had this happened in a @BJP4India ruled state there would be an earthquake today. But national media remains peaceful. Why this doglaapan? #DidiBlocksPappu #LokSabhaElections2019,,,,
ObjectId(5cb6f8cd5e75393870852cc3),1.12E+18,"@realDonaldTrump For my fellow Californians, I guess we can assume we will get the same treatment Puerto Rico got from the hurricane if we have an earthquake.  Trump isnt the POTUS he is just president of his supporters.",,,,
ObjectId(5cb6f8cd5e75393870852cc4),1.12E+18,@AlyssCampanella Earthquake?  Where?  You and @torrancecoombs okay?,,,,
ObjectId(5cb6f8cd5e75393870852cc5),1.12E+18,Clicking more #NBAPlayoffs #NipseyHussle #BlackHole #immigration #LoriLoughlin #admissionsscandal #MichaelAvenatti #Easter2019 #SundaySevereWeatherThreat #Tornado #Venezuela #PalmSunday #Coachella2019 #ArianaGrande #PopeFrancis #Masters #TigerWoods #UFC236 https://t.co/9gZNSIGAtu,,,,
ObjectId(5cb6f8cd5e75393870852cc6),1.12E+18,the earthquake :(,,,,
ObjectId(5cb6f8cd5e75393870852cc7),1.12E+18,"[Tsunami] North Pacific Ocean | Local Tsunami Information Statement | 2019-04-14 03:15:11: Local Tsunami Information Statement issued on 14/04/2019 at 03:15:11 onto the North Pacific Ocean, after M5.5 earthquake observed in 15 km N of�?https://t.co/HWY1rP0KqB",,,,
ObjectId(5cb6f8cd5e75393870852cc8),1.12E+18,@KarbonHomes @AsifChoudry @PaulFiddaman1 @wakelet @SOchathour @amynettleton1 So where do I begin on Saturday 13 April dogs barking for hours from 11 at night till 12.30 then the banging started till 1.30 in the morning really badly like it was a earthquake when us this going to stop I quess never as nothing gets done about it . Rang karbon homes and all,,,,
ObjectId(5cb6f8cd5e75393870852cc9),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/ALUDZjG4LM,,,,
ObjectId(5cb6f8cd5e75393870852cca),1.12E+18,"Four mild earthquake tremors felt in Junagadh today - Mantavya 
News 

https://t.co/U4ytuhCNx3",,,,
ObjectId(5cb6f8cd5e75393870852ccb),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/LtNcIJcqtB https://t.co/LcEiXrjeE5,,,,
ObjectId(5cb6f8cd5e75393870852ccc),1.12E+18,https://t.co/v6iF3x4xvu Earthquake in Indonesia prompts brief tsunami warning for Sulawesi,,,,
ObjectId(5cb6f8cd5e75393870852ccd),1.12E+18,https://t.co/ODJvqpSeRY Japan hit by 6.1 magnitude earthquake,,,,
ObjectId(5cb6f8cd5e75393870852cce),1.12E+18,No tsunami threat following 5.2 magnitude earthquake on Big Island,,,,
ObjectId(5cb6f8cd5e75393870852cd0),1.12E+18,https://t.co/YApIJRAyS4 Magnitude 5.3 earthquake hits Hawaii,,,,
ObjectId(5cb6f8cd5e75393870852cd2),1.12E+18,Are earthquake proof buildings really earthquake proof? https://t.co/e2saZUKvEK,,,,
ObjectId(5cb6f8cd5e75393870852cd4),1.12E+18,Magnitude 5.3 earthquake hits #Hawaii; no risk of tsunami #newsonline https://t.co/2hXQr3iE8P https://t.co/69wAarie3Q,,,,
ObjectId(5cb6f8cd5e75393870852cd6),1.12E+18,"@UsernameDawn3 Manually downgraded, as the earthquake reporting sites always do. Just because they manually lower the magnitude, doesn't make the earthquake any less dangerous. Hate when they do that......hope all my friends in Hawaii are OK!
https://t.co/RjRXo7k9Cg",,,,
ObjectId(5cb6f8cd5e75393870852cd8),1.12E+18,"By Star-Advertiser Staff April 13, 2019 Updated April 13, 2019 5:49pm

A magnitude 5.2 earthquake shook the west side of the Big Island this evening but did not generate... https://t.co/UEwb7ialUs",,,,
ObjectId(5cb6f8cd5e75393870852cdc),1.12E+18,"Earthquake : M 4.5 - 93km SW of Puerto Madero, Mexico: Time2019-04-14 02:53:14 UTC2019-04-13 20:53:14 -06:00 at epicenterLocation14.188°N 93.091°WDepth35.00 km (21.75 mi) https://t.co/tNdPlQS03h",,,,
ObjectId(5cb6f8cd5e75393870852cde),1.12E+18,Which natural disaster are you afraid of the most? �?Earthquake https://t.co/Q9uhvv56Yl,,,,
ObjectId(5cb6f8cd5e75393870852ce0),1.12E+18,The Earthquake https://t.co/rWpkU8kWGW via @YouTube,,,,
ObjectId(5cb6f8cd5e75393870852ce2),1.12E+18,Why am I getting these tsunami watch warnings 2 hours after the earthquake event? 😠...just stupid!,,,,
ObjectId(5cb6f8cd5e75393870852ce4),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/4FJGXzNr9f,,,,
ObjectId(5cb6f8cd5e75393870852ce6),1.12E+18,"FutureDanger Indicator: ENORMOUS EARTHQUAKE SMITES
HeatMap Column 4&gt; 
 #Earthquakes #WarnOthers #FutureDanger #SituationalAwareness https://t.co/hJlAOczYFu",,,,
ObjectId(5cb6f8cd5e75393870852ce8),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/GDHhUivoUg,,,,
ObjectId(5cb6f8cd5e75393870852ce9),1.12E+18,"@dna So even Kejriwal has conceded his defeat, from his MAHAGHATBANDAN.....

It is said that RATS exhibit strange behavior anywhere from weeks to seconds before an EARTHQUAKE.

🤣😂🤣😂",,,,
ObjectId(5cb6f8cd5e75393870852ceb),1.12E+18,@CrazyChickenSam @MatthewLillard @NBCGoodGirls Perfect 😂,,,,
ObjectId(5cb6f8cd5e75393870852ced),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.8 - 158km ESE of Nago, Japan

https://t.co/DCivGKq9u4

#Earthquake
#地震速報",,,,
ObjectId(5cb6f8cd5e75393870852cef),1.12E+18,*NEW* MAJOR EARTHQUAKE *SPLITTING* AS EPIC GAMES RELEASES ITS NEXT WARNING! SEASON 7 UPDATE!: BR https://t.co/qxPpIYHeZb,,,,
ObjectId(5cb6f8cd5e75393870852cf1),1.12E+18,"Which natural disaster are you afraid of the most? �?Flood, earthquake, or hurricane that causes great damage or loss of life. 😔 https://t.co/6vRpd661S8",,,,
ObjectId(5cb6f8cd5e75393870852cf2),1.12E+18,BREAKING: Rockfalls reported after 5.3 magnitude #EARTHQUAKE strikes Hawaiis Big Island https://t.co/KJFt8z2m3v #GPWX,,,,
ObjectId(5cb6f8cd5e75393870852cf4),1.12E+18,@NBCGoodGirls Beth better has a bigger agenda here and just uses the dubby as a deflection,,,,
ObjectId(5cb6f8cd5e75393870852cf7),1.12E+18,"Even if you’re not particularly interested in how megacities shape human behavior, Tokyo is unavoidable—it has already changed your life. https://t.co/uBHaUj0fjm",,,,
ObjectId(5cb6f8cd5e75393870852cfa),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/7UYIXCJspX,,,,
ObjectId(5cb6f8cd5e75393870852cfd),1.12E+18,Jacqueline Bisset was considered for the part of the young mother in this #70s #film - https://t.co/2IFd7eyuqI https://t.co/pY8pSySC9F,,,,
ObjectId(5cb6f8cd5e75393870852d00),1.12E+18,@wuyao10 @PDChina I think it's not a simply earthquake.,,,,
ObjectId(5cb6f8cd5e75393870852d03),1.12E+18,"3.8 earthquake occurred near Sulawesi, Indonesia at 05:44 UTC! #earthquake #Sulawesi https://t.co/UH4QlP51Ys",,,,
ObjectId(5cb6f8cd5e75393870852d06),1.12E+18,#news - Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami - https://t.co/YgMNrtUBNr - The U.S. Geological Survey says a magnitude 5.3 earthquake hit the west side of the Big Island of Hawaii. #usnews #news @thedailyusnews�?https://t.co/dwyKOZ7u4i,,,,
ObjectId(5cb6f8cd5e75393870852d09),1.12E+18,#Earthquake (#gempa) M3.8 strikes 98 km S of #Luwuk (#Indonesia) 11 min ago. More info: https://t.co/KWRmEvA9ny,,,,
ObjectId(5cb6f8cd5e75393870852d0c),1.12E+18,"Love is like an earthquake-unpredictable, a little scary, but when the hard part is over you realize how lucky you truly are #R0b0t3rr0r",,,,
ObjectId(5cb6f8cd5e75393870852d10),1.12E+18,"@Ironhorse76 Hawaii, Earthquake: 5.2 &gt; https://t.co/3lPfpRrRR7",,,,
ObjectId(5cb6f8cd5e75393870852d13),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/x1qI6vWpog,,,,
ObjectId(5cb6f8cd5e75393870852d16),1.12E+18,"@SylvieDahl After the 5.3 earthquake this afternoon, we were in a dark hole until few minutes ago. No power for 3 hours, so lost without the internets 😆",,,,
ObjectId(5cb6f8cd5e75393870852d19),1.12E+18,"@neiltyson I had a dream that the city of Toronto, Canada was going to have an earthquake with an astounding 100 on the richter scale. If it's even possible, what would the effects be? World destruction? You're the only person I thought that could answer this.",,,,
ObjectId(5cb6f8cd5e75393870852d1c),1.12E+18,"@mmpadellan Let's be honest, that's what we've been doing all along and his handlers like it that way because they can push their agenda from the shadows while Trump takes the fallout. Trump is the earthquake that forewarns a cataclysmic volcanic eruption.",,,,
ObjectId(5cb6f8cd5e75393870852d1f),1.12E+18,"cc: @MSNBC_Breaking @cnnbrk @IntelDoge @AuroraIntel @DevinCow @faakto 
@IDF  See Attached, Hawaii 5.2 Earthquake.",,,,
ObjectId(5cb6f8cd5e75393870852d22),1.12E+18,"@tinyseokjinnie Coz I think ...on singing skill ...this song is least  for them...
I bet they can sing this song in earthquake times like they are talking!! https://t.co/94d8gq59FD",,,,
ObjectId(5cb6f8cd5e75393870852d25),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami,,,,
ObjectId(5cb6f8cd5e75393870852d28),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/v8hLHNbjAd,,,,
ObjectId(5cb6f8cd5e75393870852d2b),1.12E+18,BREAKING: Rockfalls reported after 5.3 magnitude earthquake strikes Hawaii's Big Island�?https://t.co/1RwBtzLmJR,,,,
ObjectId(5cb6f8cd5e75393870852d2e),1.12E+18,"Magnitude 5.3 earthquake hits Hawaii
 https://t.co/nXeUYzXuSD",,,,
ObjectId(5cb6f8cd5e75393870852d31),1.12E+18,"@PDChina the earthquake happened in Beijing just last week.
once again?? https://t.co/ZvE8bzi1rK",,,,
ObjectId(5cb6f8cd5e75393870852d33),1.12E+18,"If this earthquake is followed by one 20 km or so deeper with an extensional mechanism, I will be very impressed with the Big Island! (It would be basically the 2006 sequence in reverse!)",,,,
ObjectId(5cb6f8cd5e75393870852d36),1.12E+18,#BREAKING: Magnitude 5.3 earthquake hits west side of Big Island of Hawaii; no risk of tsunami https://t.co/j9oncx8fwh https://t.co/AkyTzyNIRh,,,,
ObjectId(5cb6f8cd5e75393870852d39),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/bWiai7b2l4,,,,
ObjectId(5cb6f8cd5e75393870852d3c),1.12E+18,"#earthquake ""Felt Report"" from Waikiki Beach today! Earthquake, Magnitude 5.1 - ISLAND OF HAWAII, HAWAII - 2019 April 14, 03:09:00 UTC https://t.co/6P5s3sPPVh via @lastquake",,,,
ObjectId(5cb6f8cd5e75393870852d3f),1.12E+18,"For Live Coverage of Hawaii EarthQuake of 5.2 Magnitude: See https://t.co/yuAsoKujEq
@lookner @AgendaFreeTV",,,,
ObjectId(5cb6f8cd5e75393870852d42),1.12E+18,"@92michael @pigleigh Hey a follower told me to look at this, it’s an earthquake feast
https://t.co/6X2mNCKoDk",,,,
ObjectId(5cb6f8cd5e75393870852d45),1.12E+18,"@HyapatiaLee @IntelDoge @AuroraIntel @weatherchannel @cnnbrk @MSNBC_Breaking   5.2 EarthQuake, Hawaii......",,,,
ObjectId(5cb6f8cd5e75393870852d48),1.12E+18,"Lassen County, California, USA
ML 2.0 (7 min ago)
11km 39.92°N 120.05°W
Apr 14, 2019 05:38:11 UTC
#earthquake https://t.co/V3M3dc1j65",,,,
ObjectId(5cb6f8cd5e75393870852d4b),1.12E+18,"Especially in California, where we regularly have fires, and are expecting a massive earthquake any day, it would behoove us to create a network of people trained to establish lines of communication after a significant natural disaster, and help deal with the fallout.",,,,
ObjectId(5cb6f8cd5e75393870852d4f),1.12E+18,"A 5.3 mag. earthquake rocked the Big Island just hours ago. Did you feel it? Send us your videos!
https://t.co/PZoAesFqFL https://t.co/7FjyNJGz30",,,,
ObjectId(5cb6f8cd5e75393870852d52),1.12E+18,"Preliminary M 2.1 earthquake in Grady County, Oklahoma at 00:40:25 04/14 Oklahoma local time (UTC: 05:40:25 04/14)",,,,
ObjectId(5cb6f8cd5e75393870852d55),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/T0tT9l2ASz,,,,
ObjectId(5cb6f8cd5e75393870852d59),1.12E+18,"#EARTHQUAKE: IN THE HUALALAI REGION OF THE BIG ISLAND. 

(MAG: 5.3) 
** NO TSUNAMI THREAT ** https://t.co/m4Ic4ivOAB",,,,
ObjectId(5cb6f8cd5e75393870852d5c),1.12E+18,Which natural disaster are you afraid of the most? �?Earthquake https://t.co/BjBdFgnfWv,,,,
ObjectId(5cb6f8cd5e75393870852d5f),1.12E+18,"@IKopest @grisporg On a more constructive line of work, you could also build an earthquake annihilator.",,,,
ObjectId(5cb6f8cd5e75393870852d62),1.12E+18,"Hawaiʻi County, Hawaii, United States of America (Middle Hawai'ian Islands territorial waters)
MD 2.3 (72 min ago)
10km 19.77°N 155.76°W
Apr 14, 2019 04:28:59 UTC
#earthquake https://t.co/ubttzS3FcG",,,,
ObjectId(5cb6f8cd5e75393870852d63),1.12E+18,#Earthquake (#sismo) M2.0 strikes 27 km NW of Cold Springs (#Nevada) 3 min ago. More info: https://t.co/z1cZBedeF7,,,,
