_id,id,text,label,
ObjectId(5cb6f7bd5e7539387083f81f),1.1183E+18,"‘’Maybe our relationship 
Isn't as crazy as it seems
Maybe that's what happens
When a tornado meets a volcano’�?
ObjectId(5cb6f7bd5e7539387083f820),1118304666025111553,@rachtummi Nah. Last time we had this the tornado happened.
ObjectId(5cb6f7bd5e7539387083f821),1118304183508246528,ALSO", there IS a chance I will get sucked up into a tornado this week but just know that if that happens," I will be living out a lifelong dream of being a storm chaser and all is well."""
ObjectId(5cb6f7bd5e7539387083f822),1.1183E+18,"@shadybrady1970 @rothschildmd Right? Flat-earth is one thing(idiots)but, like you said, these Qanon conspiracies all include some sort of punishments, uprisings, actions based on lies, insanely unbelievable lies. These ppl believe it. Why? &amp; they walk amongst us all over the country like sleeper cell agents",,
ObjectId(5cb6f7bd5e7539387083f823),1.1183E+18,"9 months after a tornado ripped through Eureka, the community is rebuilding despite setbacks.  @KansasLily with the story on @KAKEnews https://t.co/57JtGjRQsC",,
ObjectId(5cb6f7c25e7539387083fcd9),1.1183E+18,Here's how we helped after the tornado in Havana. https://t.co/b9KJil6thW,,
ObjectId(5cb6f7c25e7539387083fcda),1.1183E+18,"@soledadobrien *on the answering machine from tornado alley*

""This is your Momma.....there's a storm coming......just checking....Love you, bye"".

Every. Single. Time.....until 15Apr14.",,
ObjectId(5cb6f7c25e7539387083fcdb),1.1183E+18,The complex of severe storms this past weekend produced 564 reports of wind damage &amp; 58 tornado reports. https://t.co/XRIoIJHf39,,
ObjectId(5cb6f7c25e7539387083fcdc),1.1183E+18,"The weather been switching up so crazy, one minute it’s hot the next it feels like a tornado coming",,
ObjectId(5cb6f7c25e7539387083fcdd),1.1183E+18,From Discover on Google @SenatorLankford https://t.co/upc5bAuPyE,,
ObjectId(5cb6f7c25e7539387083fcde),1.1183E+18,Laurel Rebuilds After Tornado With Help of Volunteers - https://t.co/yQVmTv6GZl https://t.co/1684dKialF,,
ObjectId(5cb6f7c25e7539387083fcdf),1.1183E+18,"@EdKrassen What a slap in the face for Americans. He also hasn’t said anything about the 8 lives list in the Tornado in Franklin Texas, 200 homes destroyed. America last",,
ObjectId(5cb6f7c25e7539387083fce0),1.1183E+18,@wgriffin28 True .. we will be getting tornado watch again Thursday with chance of hail so I’m enjoying today,,
ObjectId(5cb6f7c25e7539387083fce1),1.1183E+18,#NowPlaying A Tornado Warning by Turnpike Troubadours,,
ObjectId(5cb6f7c25e7539387083fce2),1.1183E+18,@GalaxyAngelPro *spins and slash a big madness tornado*,,
ObjectId(5cb6f7c25e7539387083fce3),1.1183E+18,"One wall of crosses, though, serves as a sign, she said, that she and her family were protected when a tornado roared over her house on the south side of Franklin on Saturday. https://t.co/eoSCXmybf0",,
ObjectId(5cb6f7c25e7539387083fce4),1.1183E+18,".@starIightcr has won grand challenge on 17/04/2019 07:33:52 SGT [Golem,Giant Snowball,Earthquake,Tornado,Mega Minion,Baby Dragon,Guards,Prince]

Deck: https://t.co/jFDHFh3aLT

WinRate: https://t.co/DgH3H6FyDg

GC Logs: https://t.co/KPtSmFJu1Y https://t.co/O7O1nPdxyO",,
ObjectId(5cb6f7c25e7539387083fce5),1.1183E+18,Tornado Readiness from https://t.co/9x5d4JZ9VO https://t.co/7fcYF1jofA,,
ObjectId(5cb6f7c25e7539387083fce6),1.1183E+18,Weather Woman Responds To Death Threats She Received For Interrupting Masters Coverage With Tornado Warning https://t.co/5fGNYxY7nj,,
ObjectId(5cb6f7c25e7539387083fce7),1.1183E+18,"Schools are underfunded and roads/infrastructure are shitty, and people are dying because they can’t afford housing/food/medical help, cities across the country have lead/coal runoff/general pollution in their water, there’s still severe flood/tornado damage in the Midwest, PR... https://t.co/ENdj9ZmjbD",,
ObjectId(5cb6f7c25e7539387083fce8),1.1183E+18,"DYK:
--  Prosper Outdoor Warning Sirens are not utilized for only tornadoes.
-- We sound the sirens under three conditions: tornado warning, hail of 1.5�?in diameter or greater, winds in excess of 70 mph.
Learn more about Prosper Outdoor Warning Sirens:
https://t.co/uQkx8YkzmU https://t.co/8iUk8bL2FD",,
ObjectId(5cb6f7c25e7539387083fce9),1.1183E+18,@barstoolsports What she did was give weather lessons on how tornados form.  If she just came in and said tornado and seek shelter would have been fine.  She rambled like we were wondering how to read a radar map,,
ObjectId(5cb6f7c25e7539387083fcea),1.1183E+18,"SEVERE RISK moves in Wednesday night. Damaging winds, large hail, and localized flooding are the main threats. The tornado threat is low but not zero. IMPORTANT: Be sure to have a way to receive severe warnings through the overnight hours!! #kolr10wx #mowx #arwx https://t.co/h9DW5JjGrY",,
ObjectId(5cb6f7c25e7539387083fceb),1.1183E+18,"Everyone in the home was thrown out if it and into a nearby field when the building hit the tree. One of the kids was taken to the hospital, but was released. https://t.co/onHAqsimo2",,
ObjectId(5cb6f7c25e7539387083fcec),1.1183E+18,"It’s already getting windy out there, so be aware of the local forecast and stay safe!
https://t.co/22tMrPjpf1",,
ObjectId(5cb6f7c25e7539387083fced),1.1183E+18,"*VIRTUAL CHASE*

Near the Red River. Slight tornado risk and chance for large hail (&gt;baseball size possible) https://t.co/CpHAnPNCRx",,
ObjectId(5cb6f7c25e7539387083fcee),1.1183E+18,"@GOPChairwoman @realDonaldTrump No platform? What's yours? Guns&amp; No Healthcare?😂🤣SS, Medicare &amp; Medicaid cuts? No wall? Trillion $ deficits &amp; tax cuts for the RICH? Climate denial? Floods? Tornado's? Fires? Hurricanes? No jobs when economy fails &amp;no healthcare or social safety net?

Yeah wow what a PLATFORM!",,
ObjectId(5cb6f7c25e7539387083fcef),1.1183E+18,"Final: @McCallieSoccer 9, Lipscomb 0. Goals - Roebuck 3, Carlson, Onoratini 2, Warbrick, Wagoner and own goal. Blue Tornado improve to 6-3-1 and 2-0 in Region. #GoBigBlue. https://t.co/pCpgMCJsRw",,
ObjectId(5cb6f7c25e7539387083fcf0),1.1183E+18,"I was a freshman at Belmont on the softball team, taking batting practice in the gym. Someone told us to run for cover, I ran outside to watch the tornado go through downtown. 

(And then I got in a lot of trouble.) https://t.co/8tKaVsZlYG",,
ObjectId(5cb6f7c25e7539387083fcf1),1.1183E+18,Our community was hit with another tornado over the weekend. Most dont realize what a bucket means in the areas hit. Members of our community have almost cried when handed a bucket with supplies. So proud of our Lowes 1166Bucket Brigade. @Lowes @LowesSafe https://t.co/PyAHnm8Q8i,,
ObjectId(5cb6f7c25e7539387083fcf2),1.1183E+18,"A TORNADO 🌪 🌪  FLEW AROUND 
 MY ROOM BEFORE    YOU CAME

 EXCUSE THE MESS IT MADE   IT USUALLY   DOENS’T RAIN IN   SOUTHERN CALIFORNIA Muchlike arizona",,
ObjectId(5cb6f7c25e7539387083fcf3),1.1183E+18,"I would see the chili’s in a snowstorm, tornado, hurricane, zombie apocalypse, you name it. I promise I would https://t.co/NK617bVAJD",,
ObjectId(5cb6f7c25e7539387083fcf4),1.1183E+18,@RickMitchellWX the tornado threat always seems to be on the low side in north Texas it seems like. What determines if it’s high or low?,,
ObjectId(5cb6f7c25e7539387083fcf5),1.1183E+18,Check out this shocking drone footage of the Laurel tornado damage | State | https://t.co/VWtazIgsln https://t.co/R25dAhnTDD #drone #uav,,
ObjectId(5cb6f7c25e7539387083fcf6),1.1183E+18,You can really see the whole scope of the tornado damage and the path from over head. This is a very good tool to help with assessing the damaged area. https://t.co/Z28slt1hpX,,
ObjectId(5cb6f7c25e7539387083fcf7),1.1183E+18,My walk through part of East Greensboro with Mayor Nancy Vaughan @VaughanNancy one year after the tornado. https://t.co/4Jjyi5W5mg,,
ObjectId(5cb6f7c25e7539387083fcf8),1.1183E+18,Loud out on a deep left field fly ball by Crim.  Blue Tornado and Mustangs tied after B1.,,
ObjectId(5cb6f7c25e7539387083fcf9),1.1183E+18,"@ericswalwell When I was growing up, we practiced shooting, learned welding and woodworking, and practiced what to do when getting nuked or getting plowed over by a tornado.

Guessing your school just taught home-economics?",,
ObjectId(5cb6f7c25e7539387083fcfa),1.1183E+18,@mommahenof3 @IHboog @BootscootinGMaw @thebirdfarmer @scoopermomma @Clint__Taylor @TracyLCotton @birdfarmerswife @HaesenAnita @AtlantaAgCurt @BradPeel3 @dbatie @DozaEric @FarmChicJodi @GardnerKatyg8 @hkerkhofs @HedrickJessica @emilyeliza90 @Everlyskywatch I'm doing well.   It's been kinda busy for me too.   Tornado twisted up one of our sprinkler systems a few weeks ago.   Messing with that today.    Getting ready for the new system to go in. Busy but good day,,
ObjectId(5cb6f7c25e7539387083fcfb),1.1183E+18,JUST IN: The National Weather Service is confirming a 5th tornado touched down in NEPA on Sunday. They say an EF1 tornado hit Dushore around 1 a.m. with winds at 110 MPH. https://t.co/fSKBmT6vsW,,
ObjectId(5cb6f7c25e7539387083fcfc),1.1183E+18,#WUTV use your same tips like the past weekend on how to avoid a tornado,,
ObjectId(5cb6f7c25e7539387083fcfd),1.1183E+18,@Fronkensteen Yeah that’s for the best then. When I didn’t have a garage for several years I would always have to hop in the car and drive to the mall any time a hail storm or tornado was likely to hit soon. At least you’ll have a safe car and work to pass the time.,,
ObjectId(5cb6f7c25e7539387083fcfe),1.1183E+18,"For the state of Mississippi for the April 13, 2019 tornado event: 19 tornadoes occurred. 2 tornadoes were rated EF0, 9 EF1 tornadoes and 8 EF2 tornadoes.",,
ObjectId(5cb6f7c25e7539387083fcff),1.1183E+18,@WIncRebel @WrestlingInc Yea they should put everyone in the world title picture. 40 man Texas tornado match for the belt on every PPV. 🙄,,
ObjectId(5cb6f7c25e7539387083fd00),1.1183E+18,@CyrusMMcQueen They're just begging the @thegoodgodabove for another huge tornado...,,
ObjectId(5cb6f7c25e7539387083fd01),1.1183E+18,"Man says employer refused to let him take shelter at work as destructive tornado bore down
https://t.co/l6bOimiEYd",,
ObjectId(5cb6f7c25e7539387083fd02),1.1183E+18,"A Georgia Meteorologist is responding after receiving death threats for interrupting @TheMasters coverage to give a tornado warning.

#DBLtake #DBLnation @Ella__Dorsey https://t.co/LHsqeEjwTG",,
ObjectId(5cb6f7c25e7539387083fd03),1.1183E+18,"Can confirm. The only things that I don't have notifications disabled for are texts, amber alerts, and tornado warnings. 

And I only get notifications for these things half the time. https://t.co/MZTOXCOWQa",,
ObjectId(5cb6f7c25e7539387083fd04),1.1183E+18,"Here is a breakdown of the tornado count for the NWS Jackson County Warning Area for the April 13, 2019 tornado event. In total, there were 20 tornadoes. 5 of them in Louisiana and 15 in our Mississippi counties. There were 4 EF0 tornadoes, 10 EF1 tornadoes and 6 EF2 tornadoes.",,
ObjectId(5cb6f7c25e7539387083fd05),1.1183E+18,They CAN hit anywhere! #Alabama needs to stay weather aware this week as we face another #tornado threat. #alwx https://t.co/W74Csax1ZZ,,
ObjectId(5cb6f7c25e7539387083fd06),1.1183E+18,@armyofskeletons @themahler My folks have lived here for almost a decade but this is my first tornado season living here. 😳😳😳,,
ObjectId(5cb6f7c25e7539387083fd07),1.1183E+18,@barstoolsports Getting warning about a deadly tornado &lt; watching Tiger win the Masters,,
ObjectId(5cb6f7c25e7539387083fd08),1.1183E+18,@aaronhall08 Back in the early 2000s my church off alpine got hit by a tornado... only thing left standing? Jesus on the cross 🙏🏽,,
ObjectId(5cb6f7c25e7539387083fd09),1.1183E+18,Doing some research for an upcoming tornado thingie and some of the videos I am finding are both hilarious and cringeworthy at the same time,,
ObjectId(5cb6f7c25e7539387083fd0a),1.1183E+18,A tornado was bearing down on a bar packed with college students. Its owner explains why they were kicked out. https://t.co/8Ll5SdNfd4 @cnickelWRBL @NicolePhilli,,
ObjectId(5cb6f7c25e7539387083fd0b),1.1183E+18,TORNADO / HAIL THREAT TIMELINE FOR WEDNESDAY... https://t.co/qfr4YBHc2l,,
ObjectId(5cb6f7c25e7539387083fd0c),1.1183E+18,"Reality setting in. Day two of our coverage, as people in Sussex County begin to clean-up after yesterday’s tornado: https://t.co/6W44Q9C4br",,
ObjectId(5cb6f7c25e7539387083fd0d),1.1183E+18,"This early-week respite from #severe weather is about to end. A three-day threat of severe thunderstorms, including tornadoes, in the Plains, South, Midwest and East begins Wednesday: https://t.co/E6izhlwMtQ https://t.co/mCUQvXycjv",,
ObjectId(5cb6f7c25e7539387083fd0e),1.1183E+18,"Texas family thrown from home during tornado, survives: https://t.co/5aSppmlUIR https://t.co/Q17dphqRGd",,
ObjectId(5cb6f7c25e7539387083fd0f),1.1183E+18,"Atlanta WeatherWoman Gets Thousands Of Death Threats For Interrupting Tiger At The Masters For A Deadly Tornado Warning
https://t.co/ImVcwjsIFz https://t.co/jHxjNzeona",,
ObjectId(5cb6f7c25e7539387083fd10),1.1183E+18,"This early-week respite from #severe weather is about to end. A three-day threat of severe thunderstorms, including tornadoes, in the Plains, South, Midwest and East begins Wednesday: https://t.co/e2CanlR2H9 https://t.co/pfC1iq1Qna",,
ObjectId(5cb6f7c25e7539387083fd11),1.1183E+18,"https://t.co/8PjuTHZaMt

I’ve known Ty Thames for a number of years. I’m on his side here. Ty does more for the Starkville community than most. 

#TeamTy #Bin612 #cheesefries",,
ObjectId(5cb6f7c25e7539387083fd12),1.1183E+18,Almost every vehicle at Shelby dealerships damaged by tornado https://t.co/oGV98VfnWf via @MansfieldNJ,,
ObjectId(5cb6f7c25e7539387083fd13),1.1183E+18,"earth: *tornado killing millions of people*

god in heaven:

https://t.co/rZumRzZuHT",,
ObjectId(5cb6f7c25e7539387083fd14),1.1183E+18,Want to stay in out of the wind tonight??  Red Tornado TV will allow that to happen and you can still watch the gamefrom the comfort of your couch!! #cpsreds Go Reds! ⚽️🌪🏆⚽️ https://t.co/1LBhPcqpMN,,
ObjectId(5cb6f7c25e7539387083fd15),1.1183E+18,Being awakened by tornado sirens is not my preferred way of waking up.,,
ObjectId(5cb6f7c25e7539387083fd16),1.1183E+18,"@ReedTimmerAccu Deadliest tornado in recorded history happened in Bangladesh, killed 900. April 1989",,
ObjectId(5cb6f7c25e7539387083fd17),1.1183E+18,pinerichlandlacrosse  looks to stir up a tornado of goals at Butler tonight. #SeeWhatWeDidThere #PineRichlandRams #lax #lacrosse #boyslacrosse #canong30 #1080pHD�?https://t.co/1LIJId7NL9,,
ObjectId(5cb6f7c25e7539387083fd18),1.1183E+18,"@Compulsorry @washingtonpost @benshapiro Why are you coming for them on a post about a bar kicking students out of a very dangerous tornado? Like can you just have a little sympathy for the students whose lives were endanger? 
Thanks,
A Starkville resident who had friends there",,
ObjectId(5cb6f7c25e7539387083fd19),1.1183E+18,"While thunderstorms with strong winds are common between March and May, this is the first time in recorded history that a tornado has touched down in Nepal.",,
ObjectId(5cb6f7c25e7539387083fd1a),1.1183E+18,"@Tornado_Maniac @DisneylandToday Of course! She’s not only my favorite, she’s my partner! 🐰🐾🦊",,
ObjectId(5cb6f7c25e7539387083fd1b),1.1183E+18,Nepali scientists record country’s first tornado https://t.co/ps1xlYAtac,,
ObjectId(5cb6f7c25e7539387083fd1c),1.1183E+18,More details emerge in Shelby following tornado damage https://t.co/KAL9trZFOT via @richlandsource,,
ObjectId(5cb6f7c25e7539387083fd1d),1.1183E+18,@Jenna_Marbles jenna got sucked into the tornado...,,
ObjectId(5cb6f7c25e7539387083fd1e),1.1183E+18,Here's our 4/14 chase log for the Shelby tornado. #ohwx https://t.co/48b8cAsDKv,,
ObjectId(5cb6f7c25e7539387083fd1f),1.1183E+18,@TriniQueenie @3DbyElisa @londonstereo @SpiralStereos @Lea81S @SoNPhotography @anotherwriter75 @DrBrianMay @Queenfanne @AnnaRiboldi1966 It looks like a crazy tornado 💕,,
ObjectId(5cb6f7c25e7539387083fd20),1.1183E+18,"@1980Dorothy It always cracks me up when people who just survived a tornado, by sheer dumb luck, will say that God saved them, etc. No mention of God sending a tornado their way in the first place. 🤣They make it up as they go along.",,
ObjectId(5cb6f7c25e7539387083fd21),1.1183E+18,Tornado even got in on the convo... mostly due to screaming “I WANT TO TALK TO AUNT HAWWEE�?over and over https://t.co/7NbfoasIpC,,
